INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.1c9945e5-eb29-4b65-b996-635fd4dc2d7d	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146803b44b48018d902fbf	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--66146803b44b48018d902fbf	8af6082d3dd8c5c1e9afb8f797ea5092	APPROVED	2024-04-08T21:56:19.539	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.818b52c3-1f0c-4e26-a4b7-33bbb7ebe2ee	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661468090352ba6b9940229f	00028edf7c--6613ea3f5fcd87551776324c	00028edf7c--661468090352ba6b9940229f	6236cf7c75fe6aa2e5d2f6e37daad5b1	APPROVED	2024-04-08T21:56:25.003	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.b9394af4-8d4b-4842-8c96-621cd79dc9bf	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661468f3b44b48018d903d1d	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--661468f3b44b48018d903d1d	66ac6f3286db863655cadd8a873e8d4f	APPROVED	2024-04-08T22:00:19.160	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.20664a69-8374-4a9b-83c0-c50df46a69ab	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614692749336b29783897af	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--6614692749336b29783897af	4970399e4dd12b7b8a75d8afb6d8ef04	APPROVED	2024-04-08T22:01:11.296	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.e8ca23d7-0fa5-4b67-af29-e51eb236a900	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614695ade86a15063816c46	00028edf7c--6613ea3f5fcd875517763206	00028edf7c--6614695ade86a15063816c46	c4760dd71bb9c353e8977fe5db12c231	APPROVED	2024-04-08T22:02:02.622	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.760a3ba9-acce-4521-b997-fd954f2927d7	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661469af0352ba6b994039c1	00028edf7c--6613ea3f5fcd87551776324c	00028edf7c--661469af0352ba6b994039c1	bfa41f53717470b18d2389b29cfeabad	APPROVED	2024-04-08T22:03:27.249	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.21a9780d-a8ea-45fa-9345-c4816ebb2334	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661469ccde86a150638171ed	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--661469ccde86a150638171ed	cf229610c4db619da21eccb859376d43	APPROVED	2024-04-08T22:03:56.260	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.88e6e0b8-6ada-46ff-98c5-98c724a99241	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146a49b44b48018d904f92	00028edf7c--6613ea3f5fcd875517763258	00028edf7c--66146a49b44b48018d904f92	a94fb92b015568986b0bcf8ff86a25b3	APPROVED	2024-04-08T22:06:01.995	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.8a3b256b-9d2a-4db6-9281-d78334e9bdf0	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146a7f0352ba6b9940447c	00028edf7c--6613ea3f5fcd875517763206	00028edf7c--66146a7f0352ba6b9940447c	892be460b53b57a85b18b24f4e599c05	APPROVED	2024-04-08T22:06:55.545	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.9f8dd2a2-fcb4-4572-b630-3a3f7ac7c5b4	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146aacb44b48018d905415	00028edf7c--6613ea3f5fcd875517763206	00028edf7c--66146aacb44b48018d905415	e12bf9c9a9a893e3d5af8fe8074e7873	APPROVED	2024-04-08T22:07:40.657	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.470ae0a2-b7a5-4eef-9743-7c223c4cbffc	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146c0e49336b297838bec1	00028edf7c--6613ea3f5fcd87551776324c	00028edf7c--66146c0e49336b297838bec1	a2c03da70d7beb01f7d53fd760be3823	APPROVED	2024-04-08T22:13:34.562	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.a87f66a8-0100-4d8c-8cc6-8b32669fdb7e	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66146ce4b44b48018d907430	00028edf7c--6613ea3f5fcd875517763264	00028edf7c--66146ce4b44b48018d907430	fdc2e15acb663bfb097cc51c8ed0d1de	APPROVED	2024-04-08T22:17:08.731	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.85aa7991-48ff-4e0c-bbd1-e2dd25e22a5c	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66146ce5b44b48018d907437	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--66146ce5b44b48018d907437	8c27ad575a204a872612cd140790a769	APPROVED	2024-04-08T22:17:09.352	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.62e22301-3506-4164-ab86-3c7607510947	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146d4bde86a1506381a258	00028edf7c--6613ea3f5fcd875517763264	00028edf7c--66146d4bde86a1506381a258	9c98166124b0743629db86264c70c90e	APPROVED	2024-04-08T22:18:51.176	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.ce5fb5b8-7332-4d1d-a71c-626b2089d158	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146e2e0352ba6b994077c4	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--66146e2e0352ba6b994077c4	8fe1d3d88bcfe2b72d660abb6286548b	APPROVED	2024-04-08T22:22:38.226	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.dcc5e516-cb0a-474c-921a-0ecbaf45ab34	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146e3b0352ba6b9940784d	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--66146e3b0352ba6b9940784d	9911c53a8d7298d8fc1eb3e2d8eb192e	APPROVED	2024-04-08T22:22:51.999	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.8177668c-8036-4a46-ba52-e122f96464b9	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146e444e5be33a3027b92a	00028edf7c--6613ea3f5fcd875517763264	00028edf7c--66146e444e5be33a3027b92a	67d55b03059b773438146d7e19a03110	APPROVED	2024-04-08T22:23:00.095	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.fe4be4c3-6ef8-46eb-9f89-a27f4d1ee75b	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66146eba49336b297838ed7f	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--66146eba49336b297838ed7f	88b282b4f2f313182394e07e14027db6	APPROVED	2024-04-08T22:24:58.081	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.36bfb428-f9d6-490e-9e71-09f2cedc849a	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146ef30352ba6b99408262	00028edf7c--6613ea3f5fcd87551776324c	00028edf7c--66146ef30352ba6b99408262	15ceccc6084ef52f536a9c5126e3d401	APPROVED	2024-04-08T22:25:55.875	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.55663f7c-a12b-4d03-ab53-a636537d5d83	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146f12b44b48018d90958b	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--66146f12b44b48018d90958b	de457107917be5095b69cbc7b2485628	APPROVED	2024-04-08T22:26:26.405	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.ed0bd7d0-c966-45b3-8155-2c90d278fa86	None of the above	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146f4cde86a1506381c0e9	00028edf7c--6613ea3f5fcd875517763264	00028edf7c--66146f4cde86a1506381c0e9	f72e7522d796e31a3b86c337d70074a2	APPROVED	2024-04-08T22:27:24.481	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.2e48476d-d709-41d9-9882-76e35cca571f	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146f884e5be33a3027ca8a	00028edf7c--6613ea3f5fcd875517763206	00028edf7c--66146f884e5be33a3027ca8a	9ef82cd38be5f5f8e795d5e96975a264	APPROVED	2024-04-08T22:28:24.782	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.4ef4e911-90af-4172-86d7-b778aeead369	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661470d449336b2978391681	00028edf7c--6613ea3f5fcd875517763206	00028edf7c--661470d449336b2978391681	d8e1de09f9ecaaa9171187266795b3d1	APPROVED	2024-04-08T22:33:56.936	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.1a2e58cb-a6cf-469a-ac53-bf57223fb7ab	Yes	Yes	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6614710f0352ba6b9940a703	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--6614710f0352ba6b9940a703	fa2529f0ca4ecc18b9c1ac6e3c360b65	APPROVED	2024-04-08T22:34:55.714	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.1801302c-bd83-405b-b719-3439c395f141	No	No	No	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614725e0352ba6b9940ba31	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--6614725e0352ba6b9940ba31	d62ce1e29ae7cdaff8683743c46f16a7	APPROVED	2024-04-08T22:40:30.610	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.ab9eae43-c0ce-47bb-a443-0d3767b5df49	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614727c0352ba6b9940bbcd	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--6614727c0352ba6b9940bbcd	835f7ea67353e69d5a440f334a588651	APPROVED	2024-04-08T22:41:00.452	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.60ee1471-6666-490d-8fc5-f10f0141f8bd	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661473c84e5be33a30280e3e	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--661473c84e5be33a30280e3e	d62a49755aa0a421e4eee8100dc02309	APPROVED	2024-04-08T22:46:32.540	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.d3fbc9df-6d26-4a61-8a0d-8869d708e193	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661474564e5be33a302815c3	00028edf7c--6613ea3f5fcd875517763206	00028edf7c--661474564e5be33a302815c3	e5d688d1de311b8a495aaab264ebbc4e	APPROVED	2024-04-08T22:48:54.610	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.723bc4a9-b81a-4464-8221-2882b2782a6e	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661474e90352ba6b9940e056	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--661474e90352ba6b9940e056	99222dc1c9e613794be06c83a16a34b4	APPROVED	2024-04-08T22:51:21.532	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.fe8747b0-55d5-4dc2-bf50-dd0bf6148c19	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661474f7de86a150638215bf	00028edf7c--6613ea3f5fcd875517763206	00028edf7c--661474f7de86a150638215bf	8286561c80f8a280e8160fa3cef6d7af	APPROVED	2024-04-08T22:51:35.906	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.efbdc438-9e4f-4ab2-8954-3204d2527048	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661476714e5be33a30283344	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--661476714e5be33a30283344	57bb934b7941b68aa0b0ae226b423e9c	APPROVED	2024-04-08T22:57:53.622	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.c35baf60-d8c9-4cea-a380-3c21fcc5b4c5	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66147690b44b48018d910a37	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--66147690b44b48018d910a37	c460285b4c5fa074ddd206560e1b457b	APPROVED	2024-04-08T22:58:24.423	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.a7317a84-35ba-4b1f-adb5-1efa754a52fc	No	None of the above	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661477adde86a15063823e14	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--661477adde86a15063823e14	5e8d97bb87163374b0a5d02b96bd708b	APPROVED	2024-04-08T23:03:09.767	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.4c8a892f-5d70-4f72-92f8-606e3232d95a	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661477bb4e5be33a30284964	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--661477bb4e5be33a30284964	90dee7ae3df644e7f392ca082c4ec17f	APPROVED	2024-04-08T23:03:23.814	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.4d042597-7d96-4b13-b6e5-c9b80f5902cc	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661477cf0352ba6b994109a3	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--661477cf0352ba6b994109a3	d30c1aefa60e1fddecee5cb51b7bda97	APPROVED	2024-04-08T23:03:43.248	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.3051974f-d980-413f-8738-212d4811b60f	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614795fb44b48018d9132af	00028edf7c--6613ea3f5fcd875517763264	00028edf7c--6614795fb44b48018d9132af	c87957548056713a9c131d3a2d1f6870	APPROVED	2024-04-08T23:10:23.707	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.dbf6a520-190b-4b2e-84cb-ab54e9280bcb	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66147a8c49336b297839a9da	00028edf7c--6613ea3f5fcd875517763206	00028edf7c--66147a8c49336b297839a9da	aad9b327d22ee3bdb5db5b98264bd111	APPROVED	2024-04-08T23:15:24.602	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.f3e133f4-157f-4ee0-b236-7c2458f41e9d	None of the above	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66147b1bb44b48018d914de7	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--66147b1bb44b48018d914de7	43868bc5f1ca62c86eb9f98cf1c48d8e	APPROVED	2024-04-08T23:17:47.241	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.dcf1bc3c-2d9d-4f92-accd-7ddde2fff4be	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66147b374e5be33a30287c86	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--66147b374e5be33a30287c86	71c6dccaef8dad59c0a7e84e801923a0	APPROVED	2024-04-08T23:18:15.059	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.ab2063ae-8282-4b2e-8f49-ffde2c8561d4	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66147bda49336b297839bfbe	00028edf7c--6613ea3f5fcd875517763264	00028edf7c--66147bda49336b297839bfbe	ca3e28f65f9720bb67a6a5fc397edbb3	APPROVED	2024-04-08T23:20:58.781	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.4805f718-7277-4b11-b1cb-3a56de64ee86	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66147c1ab44b48018d916171	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--66147c1ab44b48018d916171	e246cdb0c86d95b9350804c1fadeced7	APPROVED	2024-04-08T23:22:02.352	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.a7a5bef6-0ff6-4825-ac55-e05a9d861bac	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66147e22de86a1506382a45e	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--66147e22de86a1506382a45e	3e4dd5ebb3198a4a9f281320a94cde5e	APPROVED	2024-04-08T23:30:42.772	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.6de6aa54-72ae-4943-afd6-eaa878216027	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66147e3dde86a1506382a5c7	00028edf7c--6613ea3f5fcd875517763264	00028edf7c--66147e3dde86a1506382a5c7	ebc016244fbcd097aab03fb68775dfcf	APPROVED	2024-04-08T23:31:09.588	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.a8936f36-6ccf-4b38-81cd-19c820f3cb42	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66147f10b44b48018d9192a0	00028edf7c--6613ea3f5fcd875517763208	00028edf7c--66147f10b44b48018d9192a0	3914eaae1e80d4be91d3d000b5d0b40e	APPROVED	2024-04-08T23:34:40.998	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.da8c990f-b282-4cf2-84af-5f16f3b0d495	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661480234e5be33a3028cbeb	00028edf7c--6613ea3f5fcd875517763264	00028edf7c--661480234e5be33a3028cbeb	081b4d1fba7aded65613f7a1e199c467	APPROVED	2024-04-08T23:39:15.605	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.b5b6790a-e023-450e-addc-2be167dbdc3d	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661480d149336b29783a0e18	00028edf7c--6613ea3f5fcd87551776325e	00028edf7c--661480d149336b29783a0e18	7dfd7e649eef0b049db30199e599ec64	APPROVED	2024-04-08T23:42:09.376	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.23a45328-537d-47e6-892a-963dd05709c7	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661b9348729d87695a3fbf6f	00028edf7c--6613ea3f5fcd87551776322e	00028edf7c--661b9348729d87695a3fbf6f	9fc3a09c0f19dc8673f510109e5f3d31	APPROVED	2024-04-14T08:26:48.043	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.955be764-da49-4d5e-b33a-a104d1c605ce	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661b934a495e7d730e47321d	00028edf7c--6613ea3f5fcd87551776325a	00028edf7c--661b934a495e7d730e47321d	a46b6ec629c4f670eb249dd678a0f674	APPROVED	2024-04-14T08:26:50.871	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.4b369505-47b7-4482-b9c5-5b010f28d524	No	No	No	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661b934b4638254fc80d3087	00028edf7c--6613ea3f5fcd875517763238	00028edf7c--661b934b4638254fc80d3087	17971ed4f5ab2e1911a6739e8120921e	APPROVED	2024-04-14T08:26:51.170	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.e46286b4-6eec-489e-9d5a-4b5a951b0aa6	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661b9386729d87695a3fc1b1	00028edf7c--6613ea3f5fcd875517763214	00028edf7c--661b9386729d87695a3fc1b1	47fefe0d91dcad11cbb09bb075b244c6	APPROVED	2024-04-14T08:27:50.049	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.9e5e93f4-3121-4ebe-8a45-9560a4b4319b	No	None of the above	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661b9388a2c34200704e0ff6	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--661b9388a2c34200704e0ff6	ed8b988e55002674c4dc1e7f1d122b8a	APPROVED	2024-04-14T08:27:52.790	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.0b452930-b520-4c6b-b3d3-f78b27ef2687	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661b938c729d87695a3fc1db	00028edf7c--6613ea3f5fcd875517763248	00028edf7c--661b938c729d87695a3fc1db	25e53698bcf2d085f99135f99398e22f	APPROVED	2024-04-14T08:27:56.205	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.8fc8cc8f-4cdb-42d4-9097-2b428ddc171a	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661b9394729d87695a3fc24e	00028edf7c--6613ea3f5fcd87551776321c	00028edf7c--661b9394729d87695a3fc24e	6b2d2470457eb5236c7cab9f114fecb3	APPROVED	2024-04-14T08:28:04.740	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.a485ed7d-e0ed-4b3b-8921-4923f5f4bdad	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661b93a14638254fc80d33f0	00028edf7c--6613ea3f5fcd875517763256	00028edf7c--661b93a14638254fc80d33f0	a81f4cde59e31d93a57700f9056b4b47	APPROVED	2024-04-14T08:28:17.217	+	
